Title,Author,Run Time
Targeted,Brittany Kaiser,Duração: 13 horas e 2 minutos
Todo El Mundo Miente,Seth Stephens-Davidowitz,Duração: 8 horas e 20 minutos
Machine Learning,Peter Bradley,Duração: 3 horas e 10 minutos
Amazon Web Services in Action,Andreas Wittig,Duração: 9 horas e 55 minutos
Basic Blockchain,David Shrier,Duração: 4 horas e 7 minutos
Learn Power BI,Greg Deckler,Duração: 10 horas e 27 minutos
The Model Thinker,Scott E. Page,Duração: 15 horas e 45 minutos
Big Data in Practice,Bernard Marr,Duração: 7 horas e 25 minutos
Design Mind for Data Visualization,J. Storm,Duração: 3 horas e 12 minutos
Machine Learning Explained the Simple Way,Santos Ozoemena,Duração: 6 horas e 15 minutos
UX Research,Brad Nunnally,Duração: 5 horas e 14 minutos
The Creative Destruction of Medicine,Eric Topol,Duração: 12 horas e 39 minutos
All the News That’s Fit to Click,Caitlin Petre,Duração: 8 horas e 53 minutos
Database Internals,Alex Petrov,Duração: 12 horas e 51 minutos
Infonomics,Douglas B. Laney,Duração: 10 horas e 14 minutos
Info We Trust,RJ Andrews,Duração: 7 horas e 7 minutos
Competing in the Age of AI,Marco Iansiti,Duração: 9 horas e 38 minutos
Strategic Analytics,Harvard Business Review,Duração: 3 horas e 3 minutos
How Not to Network a Nation,Benjamin Peters,Duração: 10 horas e 16 minutos
Metadata,Jeffrey Pomerantz,Duração: 5 horas e 8 minutos
Big Data Analytics: Turning Big Data into Big Money,Frank J. Ohlhorst,Duração: 5 horas e 16 minutos
"Data Mining Techniques, Third Edition",Gordon S. Linoff,Duração: 38 horas e 33 minutos
The Real Business of Blockchain,David Furlonger,Duração: 7 horas e 45 minutos
Blockchain,Harvard Business Review,Duração: 3 horas e 23 minutos
"Big Data, Little Data, No Data",Christine L. Borgman,Duração: 13 horas e 8 minutos
Big Data Revolution,Rob Thomas,Duração: 10 horas e 24 minutos
The Internet of Things,Samuel Greengard,Duração: 4 horas e 18 minutos
Behind Every Good Decision,Piyanka Jain,Duração: 5 horas e 49 minutos
Think Bigger,Mark Van Rijmenam,Duração: 9 horas e 8 minutos
"Streaming, Sharing, Stealing",Michael D. Smith,Duração: 6 horas e 2 minutos
Learn SQL Quickly,Code Quickly,Duração: 6 horas e 57 minutos
Beginners Guide to Data Visualization,Elizabeth Clarke,Duração: 3 horas e 36 minutos
Super Crunchers,Ian Ayres,Duração: 6 horas e 16 minutos
Super Crunchers,Ian Ayres,Duração: 7 horas e 34 minutos
Machine Learning 2020,Bill Hanson,Duração: 5 horas e 1 minuto
